HrVal	museSampleSec	museSampleMS	accX	accY	accZ	TP9_delta	TP9_theta	TP9_alpha	TP9_beta	TP9_gamma	FP1_delta	FP1_theta	FP1_alpha	FP1_beta	FP1_gamma	FP2_delta	FP2_theta	FP2_alpha	FP2_beta	FP2_gamma	TP10_delta	TP10_theta	TP10_alpha	TP10_beta	TP10_gamma
0	1444939097	179873	-19.53128	972.6578	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.9564841	0.69365865	0.895108	0.2694146	0.3372608	0.9208114	0.2378468	0.35252926	-0.1352531	0.1471776	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	179873	-19.53128	972.6578	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.9564841	0.69365865	0.895108	0.2694146	0.3372608	0.9208114	0.2378468	0.35252926	-0.1352531	0.1471776	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	179873	-19.53128	972.6578	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.9564841	0.69365865	0.895108	0.2694146	0.3372608	0.9208114	0.2378468	0.35252926	-0.1352531	0.1471776	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	252103	-15.625025	984.3765	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.9564841	0.69365865	0.895108	0.2694146	0.3372608	0.9208114	0.2378468	0.35252926	-0.1352531	0.1471776	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	252103	-15.625025	984.3765	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.9564841	0.69365865	0.895108	0.2694146	0.3372608	0.9208114	0.2378468	0.35252926	-0.1352531	0.1471776	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	252103	0.0	980.4703	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.9564841	0.69365865	0.895108	0.2694146	0.3372608	0.9208114	0.2378468	0.35252926	-0.1352531	0.1471776	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	252103	0.0	980.4703	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.9564841	0.69365865	0.895108	0.2694146	0.3372608	0.9208114	0.2378468	0.35252926	-0.1352531	0.1471776	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	318398	-7.8125124	984.3765	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.9498262	0.65169007	0.895108	0.26838344	0.34130064	0.9243868	0.19883357	0.35011154	-0.15756266	0.12410203	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	318398	-23.437536	972.6578	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.9498262	0.65169007	0.895108	0.26838344	0.34130064	0.9243868	0.19883357	0.35011154	-0.15756266	0.12410203	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	318398	-23.437536	972.6578	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.9498262	0.65169007	0.895108	0.26838344	0.34130064	0.9243868	0.19883357	0.35011154	-0.15756266	0.12410203	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	318398	-3.9062562	976.564	-7.8125124	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.9498262	0.65169007	0.895108	0.26838344	0.34130064	0.9243868	0.19883357	0.35011154	-0.15756266	0.12410203	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	318398	-3.9062562	988.2828	-7.8125124	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.9498262	0.65169007	0.895108	0.26838344	0.34130064	0.9243868	0.19883357	0.35011154	-0.15756266	0.12410203	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	399630	-7.8125124	1000.0016	-7.8125124	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.9322027	0.6198089	0.895108	0.26174176	0.339894	0.9213289	0.15487438	0.35011154	-0.1826753	0.08682323	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	399630	-7.8125124	1000.0016	-7.8125124	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.9322027	0.6198089	0.895108	0.26174176	0.339894	0.9213289	0.15487438	0.35011154	-0.1826753	0.08682323	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	399630	-7.8125124	1000.0016	-7.8125124	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.9322027	0.6198089	0.895108	0.26174176	0.339894	0.9213289	0.15487438	0.35011154	-0.1826753	0.08682323	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	399630	35.156303	996.09534	3.9062562	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.9322027	0.6198089	0.895108	0.26174176	0.339894	0.9213289	0.15487438	0.35011154	-0.1826753	0.08682323	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	467095	15.625025	980.4703	-3.9062562	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.906898	0.5954582	0.8864291	0.25095236	0.33399484	0.9192063	0.11039639	0.32160354	-0.20789266	0.040805083	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	467095	15.625025	980.4703	-3.9062562	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.906898	0.5954582	0.8864291	0.25095236	0.33399484	0.9192063	0.11039639	0.32160354	-0.20789266	0.040805083	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	467095	0.0	976.564	-3.9062562	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.906898	0.5954582	0.8864291	0.25095236	0.33399484	0.9192063	0.11039639	0.32160354	-0.20789266	0.040805083	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	467095	0.0	976.564	-3.9062562	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.906898	0.5954582	0.8864291	0.25095236	0.33399484	0.9192063	0.11039639	0.32160354	-0.20789266	0.040805083	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	540426	11.718768	988.2828	-3.9062562	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.906898	0.5954582	0.8864291	0.25095236	0.33399484	0.9192063	0.11039639	0.32160354	-0.20789266	0.040805083	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	540426	3.9062562	980.4703	-7.8125124	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.906898	0.5954582	0.8864291	0.25095236	0.33399484	0.9192063	0.11039639	0.32160354	-0.20789266	0.040805083	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	540426	3.9062562	980.4703	-7.8125124	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.906898	0.5954582	0.8864291	0.25095236	0.33399484	0.9192063	0.11039639	0.32160354	-0.20789266	0.040805083	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	540426	7.8125124	980.4703	-7.8125124	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.906898	0.5954582	0.8864291	0.25095236	0.33399484	0.9192063	0.11039639	0.32160354	-0.20789266	0.040805083	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	540426	11.718768	980.4703	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.906898	0.5954582	0.8864291	0.25095236	0.33399484	0.9192063	0.11039639	0.32160354	-0.20789266	0.040805083	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	619468	15.625025	980.4703	-7.8125124	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8794445	0.5787553	0.883645	0.23760562	0.3258308	0.9274051	0.07193884	0.25931	-0.22611219	-0.0036102394	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	619468	23.437536	984.3765	-7.8125124	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8794445	0.5787553	0.883645	0.23760562	0.3258308	0.9274051	0.07193884	0.25931	-0.22611219	-0.0036102394	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	619468	19.53128	988.2828	-3.9062562	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8794445	0.5787553	0.883645	0.23760562	0.3258308	0.9274051	0.07193884	0.25931	-0.22611219	-0.0036102394	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	619468	27.343792	988.2828	-3.9062562	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8794445	0.5787553	0.883645	0.23760562	0.3258308	0.9274051	0.07193884	0.25931	-0.22611219	-0.0036102394	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	682060	27.343792	988.2828	-3.9062562	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8563145	0.5677946	0.883645	0.2264878	0.31766942	0.9536411	0.04820425	0.23852955	-0.23076142	-0.0364164	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	682060	35.156303	988.2828	-3.9062562	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8563145	0.5677946	0.883645	0.2264878	0.31766942	0.9536411	0.04820425	0.23852955	-0.23076142	-0.0364164	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	682060	35.156303	988.2828	-3.9062562	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8563145	0.5677946	0.883645	0.2264878	0.31766942	0.9536411	0.04820425	0.23852955	-0.23076142	-0.0364164	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	682060	23.437536	976.564	-7.8125124	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8563145	0.5677946	0.883645	0.2264878	0.31766942	0.9536411	0.04820425	0.23852955	-0.23076142	-0.0364164	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	682060	23.437536	1000.0016	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8563145	0.5677946	0.883645	0.2264878	0.31766942	0.9536411	0.04820425	0.23852955	-0.23076142	-0.0364164	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	766987	31.25005	992.189	-15.625025	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8408396	0.563272	0.8831846	0.22544402	0.30947104	0.9997309	0.04630421	0.2212619	-0.22007264	-0.057917193	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	766987	27.343792	984.3765	-15.625025	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8408396	0.563272	0.8831846	0.22544402	0.30947104	0.9997309	0.04630421	0.2212619	-0.22007264	-0.057917193	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	766987	27.343792	984.3765	-15.625025	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8408396	0.563272	0.8831846	0.22544402	0.30947104	0.9997309	0.04630421	0.2212619	-0.22007264	-0.057917193	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	766987	31.25005	976.564	-15.625025	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8408396	0.563272	0.8831846	0.22544402	0.30947104	0.9997309	0.04630421	0.2212619	-0.22007264	-0.057917193	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
